objid,ra,dec,u,g,r,i,z
587727223008198667,322.52488326,12.02535115,22.658512,21.532064,21.07659,20.873297,20.554443
587727223008198707,322.53284046,12.03215413,16.627914,15.531832,14.618845,14.969352,14.816276
587727223008198708,322.52915973,12.03018289,20.137093,19.27343,18.938782,18.825939,18.72044
587727223008198711,322.52868031,12.03182829,22.025255,21.648937,21.15167,20.93652,20.507126
587727223008198744,322.54710112,12.03012778,16.730482,15.133472,15.602959,13.970347,13.70818
587727223008198764,322.5535502,12.02991519,21.417324,20.406464,20.010632,19.918713,19.761261
587727223008198766,322.55494182,12.02950641,25.82296,22.357954,20.858051,20.100594,19.677917
587727223008199277,322.53722528,12.03350832,21.261932,20.263178,19.914726,19.760305,19.652977
587727223008199289,322.54188096,12.0286762,20.469292,19.570465,19.265997,19.119522,19.030376
587727223008199313,322.54452421,12.03392772,20.910435,19.258942,18.538353,18.247969,18.090874
587727223008199314,322.54574128,12.03466338,23.594097,21.316833,19.873852,18.847382,18.269314
587727223008199317,322.54666699,12.03441404,22.695789,21.975649,21.75716,21.556309,20.725153
587727223008199350,322.55580437,12.03155695,21.340906,20.42313,20.099649,19.964554,19.952854
587727223008199352,322.55460568,12.03149305,26.253542,23.609055,22.730816,22.211601,22.711956
587727223008199415,322.56673835,12.0367889,21.040752,20.115782,19.75576,19.623476,19.672731
587727223008199416,322.5678136,12.03736583,24.703724,22.710985,22.104773,21.594534,21.719978
587727223008199822,322.5603275,12.03751026,23.546238,21.38237,19.95315,18.891964,18.286255
587727223008200122,322.53369378,12.02583454,22.332403,21.325918,20.83202,20.674089,20.489595
587727223008200123,322.5354181,12.0263058,24.006544,24.065304,22.244465,21.180899,20.736126
587727223008200124,322.53335732,12.0279067,25.095655,22.968737,22.191751,21.825872,21.560596
587727223008200125,322.53316545,12.02747256,23.817949,23.258638,22.696325,22.086367,21.706263
587727223008200143,322.53693725,12.02973566,23.29879,22.525917,21.826307,21.223536,21.300026
587727223008200144,322.53750691,12.02895116,23.591835,23.875067,22.204329,21.144365,20.292976
587727223008200151,322.54015691,12.02430476,23.699657,22.230103,20.991234,20.283642,19.888391
587727223008200155,322.54082487,12.03076433,22.500875,21.556368,21.115198,21.002489,20.680559
587727223008200156,322.54006011,12.03421116,23.429096,22.780594,21.926828,21.589939,21.924059
587727223008200260,322.55628201,12.03453586,22.315109,21.894964,21.201605,21.031637,20.452862
587727223008200282,322.56161819,12.03287994,23.588497,24.697168,22.590761,20.237711,19.202295
587727223008200283,322.56239702,12.03427297,24.996572,22.517784,21.399994,20.985813,20.650826
587727223008200284,322.55995069,12.03326002,22.701361,22.033199,21.505272,21.238604,21.530008
587727223008200290,322.56034756,12.03554865,25.401123,22.54649,21.684294,21.62916,21.386034
587727223008200320,322.5649193,12.03542667,23.73251,22.711681,22.336123,21.725693,21.983583
587727223008200852,322.55527234,12.03621608,23.66457,23.190994,21.993853,21.446232,21.037777
587727223545004132,322.35184187,12.21676672,19.396807,17.532776,16.790434,16.504782,16.349459
587727223545004133,322.35294788,12.21530518,21.579357,20.34763,20.039808,19.874231,19.687458
587727223545004136,322.35283218,12.21813421,24.500637,24.093967,22.300865,22.631996,21.901575
587727223545004201,322.37335378,12.2405509,19.042965,17.912411,17.381964,17.128916,16.98111
587727223545004202,322.37028791,12.24272276,22.857962,21.244333,20.719727,20.552231,20.378731
587727223545004205,322.37220254,12.24082655,26.075319,24.064125,22.601101,21.511112,20.3048
587727223545004206,322.37074514,12.24116209,22.449524,22.509804,21.901928,21.707867,22.509037
587727223545004270,322.38382121,12.23969945,20.136305,19.20928,18.939226,18.771599,18.698263
587727223545004275,322.38234748,12.24093588,21.146681,20.278933,20.021496,19.864782,19.635576
587727223545004335,322.39209329,12.26608755,18.51482,16.609196,15.834117,15.546927,15.403597
587727223545004449,322.40830448,12.26778302,19.774755,18.787086,18.361263,18.140656,18.051764
587727223545004450,322.40617923,12.26634533,24.638939,21.668539,20.521259,20.09428,19.686741
587727223545004451,322.40520633,12.26527207,22.016016,21.174545,20.805014,20.653881,20.527615
587727223545004452,322.40706439,12.26678964,26.139381,22.572578,21.869736,21.745005,21.003143
587727223545004514,322.41901916,12.28430187,19.657282,18.05275,17.421581,17.188669,17.064587
